franchise_name,regular_season_wins,playoff_wins,combined_wins
Los Angeles Lakers,3193,402,3595
Boston Celtics,3210,356,3566
Philadelphia 76ers,2731,224,2955
New York Knicks,2654,160,2814
Golden State Warriors,2591,207,2798
Atlanta Hawks,2633,138,2771
Detroit Pistons,2559,168,2727
Sacramento Kings,2455,67,2522
San Antonio Spurs,2181,204,2385
Oklahoma City Thunder,2232,145,2377
