team_name,streak_length,streak_start,streak_end
Los Angeles Lakers,33,1971-11-05 00:00:00,1972-01-07 00:00:00
Golden State Warriors,28,2015-04-09 00:00:00,2015-12-11 00:00:00
Houston Rockets,22,2008-01-29 00:00:00,2008-03-16 00:00:00
Atlanta Hawks,19,2014-12-27 00:00:00,2015-01-31 00:00:00
Boston Celtics,19,2008-11-15 00:00:00,2008-12-23 00:00:00
