metric,value
Most Combined Wins (Regular Season + Playoffs),Los Angeles Lakers (3595 wins)
Peak Scoring Decade,1960s (227.9 pts/game)
Longest Win Streak,"Los Angeles Lakers (33 games, 1971)"
Strongest Home-Court Advantage,Atlanta Hawks (29.9 pt gap)
1st Round Draft Success Rate,73.4%
Later Round Draft Success Rate,22.3%
